easy,predict,truth
1.623,1165678,1891821
17207.619,2,36136
1427.619,2,2998
1.049,1013623,966214
527.2,5802,3058868
1.001,5877230,5869026
17.087,52070,889726
2.028,6962,3432
11.463,4,47
1.0,459851,459925
1.01,1341747,1328216
59.589,520123,30993623
2804.436,151720,54
340.952,2,716
1.01,1224913,1212715
26.209,1540,40365
9.404,10880,102317
16.012,1077421,17251286
1.542,68,44
6.647,205104,1363312
12.795,1651650,21132814
1.014,60915,60062
1.007,11468,11384
30.094,196669,6535
1.009,185060,183341
1.621,314183,509447
10.943,1008486,92157
1.044,1497362,1434355
4.34,129525325,29842354
65.598,64260,4215337
249.139,1015517,4076
6.239,1189902,190731
253.164,406,102810
1.0,11214247,11210743
2465.414,44624,18
2.23,980513,2186508
1.001,460499,459925
20.272,249099,5049856
2.21,765634,346376
1.002,3584907,3593291
622.8,9602,5980191
4.722,43691832,9251938
1.048,2104813,2008924
1.53,340599,521072
7.343,237701,1745397
1.012,2534242,2563878
1.0,11214247,11210743
2.083,2046401,4262997
1.955,742057,1450499
2.136,231218,493879
247487.143,519723,2
1.012,2145609,2172302
1.603,2142,1336
1.622,715037,1159553
1.691,13329,22540
342.5,50873,17424043
1.0,1044218,1044222
1.047,9638,9203
2.191,113627,248903
2.107,3940,1870
23.902,4,98
1.002,1938351,1942129
10.077,900671,9075987
1.432,34809,24303
1.008,3675155,3704871
1.001,112947,113058
863.954,49587,42840969
1.22,5,4
7683.574,41617,319768070
1.044,1546478,1481576
1.001,141810,141906
850.0,0,85
1.026,3727379,3633339
52.212,535958,10265
216.548,43026,9317206
8.78,4,36
2.977,78344324,26318177
1.087,518551,477152
203.894,221042,1084
324.111,518439,168031851
1.008,3873009,3905470
23.417,248243,5813114
101.571,99910,10147956
1.001,283621,283812
1.034,2320223,2399063
1.742,193071,336402
2.028,543751,1102686
1.005,2390399,2402475
6.527,11443,74684
1.01,1286392,1274246
543.229,2505,1360844
3.711,772873,208245
7.076,40566482,5732968
18.161,86582,1572398
15.66,1014399,15885756
49596.154,9,451325
396.027,196078,77652247
162.916,70209,11438172
9.273,1690451,15675762
131312.828,1286,168881428
9.522,176008,18485
1.608,7577,4712
133.013,22125,2942924
1.654,35542,58794
41.429,2,87
81.205,271936,22082504
139.197,18592,2587956
1.001,5879574,5884963
14.832,50358,746904
1167.007,28539,33305320
1.086,999712,920332
1998.095,2,4196
1.001,3221319,3224947
1124.286,2,2361
1473.133,173977,118
5667.091,8208,46516047
139.615,249712,34863638
2.144,3024,6484
1.003,39664,39560
1.0,7546604,7548855
1.592,391984,623985
349.649,168869,59044942
1.625,511872,831541
2.082,1318586,2745381
1.715,188567,323411
1.305,30077,39250
1.132,123374,109034
1.024,3840618,3751112
1.003,856777,854105
108.602,43069,4677399
1.001,425431,425718
14.63,1309396,19156686
1.081,1516987,1639327
1.005,798177,802140
1.002,3615940,3624977
1.637,807702,1322175
1.173,100141,117453
91.2,166113,15149568
4.865,236247,1149334
1.037,1319535,1368866
362.923,599639,217622900
1.0,1149436,1148867
1.002,1530705,1533909
2.395,148357,355261
492.717,282869,574
1.015,4053392,3991642
4586.681,2071,9499474
1.006,541671,544750
8.808,362,41
3.001,70067928,23347072
1.555,18560,28869
0.997,35,35
1.0,12744952,12744652
240.754,183659,44216697
11.397,503102,5733954
2.087,1091437,2278118
2.218,864053,389523
17.467,194661,3400088
1.003,5286219,5270569
23.351,102046,4370
24.924,1477426,36822949
1.01,37027,37411
1.072,211884,197585
814.96,252261,205582660
1.005,53481,53770
1.518,155317,235798
9.507,79,752
2422.88,23992,58129981
19.755,56057,1107420
1.666,305,183
1471.367,15170,22320792
67.72,102717,6955982
1.0,750014,749931
90.0,0,9
2.074,1858802,3855828
21.238,314088,6670447
1.615,67952,42064
17.554,39263,689223
1.002,4095315,4087742
1.707,7,4
1.373,5,7
1.039,962711,926294
1.002,4914941,4923966
1.056,155117,163809
1606.24,23917,38416594
2.074,190051,394183
1.021,863172,881174
1.007,779031,784413
1.425,4693,6687
296.119,82273,24362587
1.006,464060,461350
1.031,1811535,1757686
1.482,281257,416802
2.537,170329,432112
2.016,115637,233176
5.203,109930183,21129717
69.812,7443,519616
35.455,1,39
1.003,2085235,2091068
274.194,3,850
1.594,977339,1557971
1.011,289569,286401
1.002,3011,3006
13.996,130376,1824747
4.209,138733200,32958836
2407.562,6649,16008121
1.001,185639,185884
1.0,1438230,1438183
1.908,15627,29821
1.697,326,192
37.578,178779,6718081
1.618,200890,325020
248.4,50066,12436415
2.566,262357,673142
7.26,21256583,2927756
1.004,35606,35750
10247.668,1445946,141
53.333,112,2
1.67,73890,123428
28.089,47,1323
1.004,8338342,8301049
1.001,44956,45023
2.048,5365,2620
6.285,22055,3509
1.029,493,479
1.012,753657,762597
1.212,130699,158426
3.032,80807852,26647310
1.008,1795772,1810273
2077.311,7324,15214436
7.247,148821,1078518
25.663,45102,1157438
1133.945,9422,10684140
16.445,423099,6957869
174.022,49232,8567448
1.014,2157413,2188054
3.028,2193508,724521
1.039,2243079,2331492
3.123,909482,291247
7.17,76917747,10728038
2.994,7849075,2621317
1.614,739635,1193774
2.143,5809,2711
7.001,138419,969058
1.085,496992,458080
1.008,655724,660923
2.442,220,90
1.002,9543967,9565151
1.002,956314,954317
1.003,1315810,1311407
1.007,6461906,6504982
849.938,165823,195
1.593,247390,394184
4.605,411906,1896897
873.148,2478,2163748
61.928,337245,20885030
18.88,638637,33826
1.005,22474,22593
7.058,35774255,5068325
1.0,6221270,6223494
7.568,728149,96220
2.128,746383,1588200
1.026,1568456,1609243
110.747,852876,94453128
1.045,586934,561678
10.61,43355,459993
6.918,24568953,3551412
1.673,10981,6564
2.879,39762220,13809718
12.856,2010467,25847549
32.211,152125,4900031
1.009,1188951,1178729
11457.934,138641,12
14.694,240547,3534689
11.294,240686,2718195
184.256,13222,2436252
18.311,133926,2452333
30.985,112992,3501042
1.281,3792468,4859095
7.358,5654,41601
1.006,1073157,1079219
11.344,422165,4788841
185.525,565493,104913005
5.134,905953,4651086
14680.0,0,1468
1067.366,27887,29765737
73.64,36480,2686400
29.182,23144,793
3.205,29759868,9284360
23.821,798487,19020418
1.004,648884,645987
574.575,801386,460456073
38.358,91273,3501042
33.114,613,20302
42.803,110184,4716259
1.472,59,87
160.995,179073,28829904
21.086,156884,3308085
3.237,1448964,4689588
1.272,155098,121921
3244.453,204725,63
1.626,576453,937298
6.415,130918,20409
2.645,652,1725
18.049,4,74
3.469,456193,131521
3.45,579338,167945
1.463,6,4
1.011,599475,605933
1.017,5730208,5829428
1.618,89806,55497
1.006,142868,143694
7.254,1781772,245636
321.203,629,202069
180.322,24275,4377332
514.368,851,437779
1.006,72575,72126
3.775,123369223,32681903
24.028,821123,19730120
11.985,1139465,13656904
10.497,1896097,19904143
1.003,117895,118234
45.015,93177,4194322
1.014,1414096,1394915
50.478,621408,31367719
7.083,79153660,11175812
1.106,945135,854176
24.802,209350,5192341
1.006,13420,13506
3.557,260,73
2.935,5072033,1728115
1.131,5771,6527
1.886,445072,839227
3.216,37170749,11557165
1.075,137943,128275
340.0,0,34
23.967,113060,2709766
1.622,715469,1160355
3.211,632212,2030052
1.004,30724,30850
149.65,130659,873
1.0,9429228,9425200
118.095,2,248
178.918,505365,90419130
11.458,977502,11200155
1.001,6852248,6842112
7.106,681471,4842672
205.827,197548,40660675
1.011,834420,843673
21.69,307530,6670447
1.047,7668,8031
1.668,15064,25122
56.112,64759,3633744
1.008,8336,8268
1.02,1458733,1487664
1.42,47,33
1.607,236299,379775
32.581,3,101
1.015,2250506,2284262
2.047,711442,1456124
2.727,3,1
3.201,57576315,17988079
100.144,187565,18783519
86.914,120843,10502924
1779.15,22995,40911741
1.01,1286392,1274246
1.63,230,141
1.645,794949,1307690
662.381,2,1391
56.533,113394,6410482
1.605,1519574,2438707
1.006,5731424,5765094
1.0,1642107,1641804
2.126,62649,133181
1.607,9855,15839
1.0,14032010,14033580
212.419,1019336,216526178
393.038,15993,6285889
1.001,1287058,1288928
464.336,97557,210
15.753,804910,12680066
2.142,93110,199426
1.525,1157,1765
1.579,303549,479261
1.006,3650,3628
1.485,10,15
1.009,2064369,2081986
456.676,76342,34863638
1.004,2029452,2038459
796.91,13426,10699389
4.577,27544,126075
1.037,197641,204857
1.008,925252,932758
1.758,7572,13309
305.945,42723,13070907
39.677,3,123
1.035,3037588,2934819
82.337,152088,12522534
2.115,1252757,2650164
1.001,172808,172987
16.756,1279344,21436126
1.001,141810,141906
1051.818,1,1157
13.813,175372,2422496
1575.421,202973,319768070
1.004,2547471,2536243
37.216,70676,1899
503.877,149702,297
197.505,137909,27237673
77.813,967047,75248403
90.386,6240,564016
1.046,1176163,1230707
4.27,1157077,4941031
1.024,1848193,1892171
287.818,218519,62893805
1657.889,601,996557
1.015,4381422,4315217
1.614,736591,1188901
37.742,3,117
1.566,831246,1301439
4.917,10807,2198
2.065,354866,732838
168.195,54359,9142911
1.002,318689,318019
1.008,123730,122740
1.002,316830,316088
24.414,214793,8798
4227.932,56009,236802641
1.008,4477790,4442397
370.129,77764,210
1.024,1853540,1897478
49.082,34556,1696067
1.005,888942,893694
1.002,635557,637077
2.881,840477,2421614
26.188,348088,13292
1.001,1328305,1327562
1.269,1264156,1603946
15.473,968466,14985068
343.806,39145,13458336
1.038,2654244,2556956
10.893,52397,570785
1.023,3638687,3557418
136.528,1441779,196842528
320.508,17660,55
2.265,90976,206036
2521.854,1033,2605327
41.839,17682,739799
2.988,1052404,3145055
1.038,2225480,2144381
2.033,1163,572
1.022,177465,173590
1.767,15708299,8890212
181.859,202427,1113
1.0,3481237,3479555
11.267,943557,10630939
13.301,17475,232435
1.486,83793,124554
36.167,947740,34276555
14.796,1496341,22139904
1.0,8782806,8786582
2.128,40928,87111
1.046,904522,864467
1.006,310969,309011
1.172,197,168
1.615,309976,500510
12.768,9309,118859
1.001,460499,459925
9.657,35363,341517
2.447,81,33
1.786,6472515,3623713
1.001,1954848,1956340
1.047,1374967,1312996
2.622,86947,33160
1756.603,122831,215765477
1.015,2268896,2302439
1.031,51777,50243
1.001,141810,141906
6.909,10716003,1550980
1.78,22548331,12670688
1.19,110,131
17.113,142561,2439614
3.706,29757,110267
2.334,1018,436
9.757,70145,684437
14.413,97536,1405746
228.428,1122655,256445298
11674.931,4038,47144540
285.263,91941,26227417
1.004,1301879,1296632
15.85,778230,12335097
15.65,73269,1146655
120.909,1,133
1.033,1033857,1000828
1.761,24623,43367
1.022,610301,596931
1.084,226,245
1.035,3398598,3284099
26.869,33340,895822
1.76,97,55
75569.859,536546,7
26.723,41584,1111248
17188.079,977,16794472
1.037,2942011,2837933
2.073,884990,1834331
25.742,229544,5908976
8.692,136107,1183082
1647.375,1180,1944067
64.545,1,71
1.006,504740,501777
1.006,47231,46946
1295.318,64920,84092182
3.24,183271,593784
1.785,1516987,849994
1.005,1045478,1039994
2.393,806576,1930446
1.007,45237,44913
44777.843,228367,5
1.026,1698170,1742883
1.981,955,482
1.033,3138332,3036632
32.79,214387,7029683
2.111,1936285,4087742
1.008,708394,714122
1.612,1247132,2010973
4591.468,25428,116752311
11.354,672786,7638666
1.0,1556004,1555864
1.753,13194753,7526477
1.055,573252,543367
1041.708,169757,176837345
63.971,248154,15874634
4.356,159660,695463
1.0,4975589,4974252
1.639,10,6
232.817,8549,1990372
76.065,151837,11549497
1.012,1987901,2011547
1.0,558043,558046
11.63,654940,7617123
1.0,1221513,1221534
94.912,48225,508
1.048,248,260
6.731,14713029,2185930
1.001,6733,6738
1.159,732415,631788
1.575,386,245
27.775,123225,3422616
14.46,240959,3484298
1.013,591011,598457
19.78,41381,2092
12.179,2831105,34478802
41.248,1042685,43008158
4.055,63274,15602
1.157,331,383
1.204,23,19
431.784,2785,1202562
1.027,1746432,1700546
1.001,1287058,1288928
18.995,461398,24291
5.048,1157207,5841227
2248.708,44907,100982959
71.577,233278,3259
1.617,2335,1444
3.347,752216,224733
1.006,1064967,1058826
1.035,3073427,2970038
15091.707,61876,4
2354.517,148570,63
1530.154,4144,6341112
355.295,10462,3717130
39.715,1091866,43363891
28.095,2,59
1.6,2971,4754
447.162,243748,545
5.584,1260169,225689
625.807,47191,29532532
4.225,159646,37786
2157.076,179253,83
1.001,554745,555560
71.359,192320,2695
1.001,440563,440029
2.046,1586101,3245297
9.751,1431098,13954696
12.902,1974782,25478848
5.159,89747520,17396561
1.044,499166,521248
4.488,758494,169002
178.823,196914,35212799
1.12,5905,6614
4.35,362,1575
6.186,25331,4095
73.707,25852,1905477
8.068,75734,611002
3.693,99956,369140
1.281,3792468,4859095
139.569,160101,22345139
1.867,70247,37625
1.007,2513687,2497159
12.543,64,804
1.015,4177252,4115899
1.146,541542,472545
6.371,378029,59335
719.581,30385,21864536
1.039,2797730,2691468
1.001,7794049,7782788
1.723,2528312,1467552
2.101,119448,250907
229.692,162,37233
28.453,662694,23291
3.934,134823885,34271335
20.075,13069,262367
1.001,7828691,7839618
25.384,72531,1841131
1.561,451182,704352
1.009,1620535,1635500
1.001,498813,499560
1.033,743232,767507
4.582,362,1659
708.13,318,225256
51.818,1,57
142.172,50466,7174854
1.92,463543,890226
1.812,16947855,9354131
297.444,109989,32715558
1.003,90607,90852
1.002,121058,120820
27.531,145233,3998373
2.007,123990,248805
1.0,55496,55491
1170.0,2,2457
75.625,718342,54324538
754.753,76067,57411896
1.602,159458,255501
1.0,711212,711179
1629.848,3819,6224554
1570.0,0,157
580.976,4,2382
4902.418,39552,193900941
2.021,129763,262299
20.479,18950,388080
185.504,215727,40018144
13.935,2247919,31325102
1.522,35889,23577
1.41,148357,209223
2.18,242058,527630
1.571,450,707
45.454,1365296,62057886
76.021,886223,67371414
1.015,4319105,4256103
1.698,233980,397408
1.002,637377,636038
1.002,318689,318019
94.79,33573,3182402
2476.109,29982,74238946
9.803,606629,5946777
12.275,2873128,35269066
132.337,215939,28576783
436.414,127913,293
2.289,16892,38662
162.188,196325,31841602
63.495,948747,60240879
2734.24,64562,176528279
1.613,629808,1015880
34.946,157923,5518800
26.167,16514,631
1.003,8513,8491
96.667,2,203
5005.443,310838,62
1.0,9429228,9425200
636.41,85421,54362846
99.436,250886,2523
7.312,149192,1090880
2.085,1012485,2110944
1.0,9476,9474
1.026,737864,719447
1.002,594,595
1.021,1687534,1652330
1010.818,195189,193
22.727,25,1
1.002,567125,568187
1.649,533244,879143
421.391,61136,25762173
1.614,1218606,1966899
15.556,126,8
1.026,3723253,3627895
6.691,14224,95169
562.097,173182,308
17.067,4471,76310
1.044,1215643,1269001
1.602,1370044,2195109
12.062,2726103,32882810
234.984,13161,3092652
11.418,2294698,26201305
3.101,15882272,5120969
7.129,2900,20674
118.934,84217,10016244
2.159,594426,1283560
2.032,934707,1899630
7.291,197154,1437506
1.072,290672,311486
5008.924,38711,193900941
2.102,714425,1501996
5.773,845696,4882203
1.0,675560,675690
29.379,171052,5025323
1.614,740019,1194251
1.181,35205,41567
4374.725,15911,69606681
8.792,233180,2050084
1.001,3470171,3468321
1.561,457996,714785
2.486,45,18
2.152,15969,7419
6.239,78267486,12545668
1.061,249993,265229
1.015,1947299,1976144
3.16,27822608,8805237
1.01,234849,232615
1.002,301122,300646
2.307,314,136
1.001,309306,309714
85.956,252343,21690386
1.023,624226,610248
7665.527,269060,35
1.008,927287,934606
11.749,589844,6930334
1.618,300781,486792
142.226,100654,14315664
1.0,12964520,12970088
9.091,1,10
17.783,37353,664248
46.793,34070,728
11.007,1240709,13656904
63.883,1054611,67371414
91.126,33938,3092652
1.02,3939918,3862062
3.078,20829987,6766428
243.19,91626,22282573
1.739,31988171,18394920
1350.55,189212,140
1.013,814385,825245
545.359,14839,8092640
1.001,422006,421411
1.0,557579,557493
547.168,21520,11775106
1.016,5213376,5131044
1.046,1486577,1421831
1.681,83164,139798
7.017,48115816,6856729
2.344,758494,323646
1.041,3575,3721
217.464,167128,36344333
1.578,97276,61638
314.545,1,346
2.221,1004633,452274
167.272,48019,8032237
305311.22,1251776,4
3486.945,2342,8166774
4.474,115395830,25792602
141.846,209759,29753513
1.001,2969784,2973501
1.0,217503,217611
6.989,31997594,4578495
1.039,2741877,2638754
19.132,12663,242276
29.792,484360,14429899
121.585,51195,6224554
81.592,120623,9841918
1.592,1031776,1642677
1286.436,669,860754
1.99,241,121
4.718,100942310,21394550
2.103,970300,2040494
1.009,2167403,2147137
33.827,274,8
4.018,682802,2743720
3.157,32096,10165
1.008,201944,203472
1.001,796100,796638
1.009,158000,159375
1.006,582203,585956
16.08,179455,2885565
580.995,248000,144086704
207.752,1101070,228749970
143.171,587,4
1.014,16209,16437
1.775,22065919,12429921
1.667,637,382
9.134,15218,1666
3.733,120169935,32192204
6.482,234,36
3.053,98,32
3.856,96623434,25058064
2.13,154388,72496
1.0,115288,115244
299.677,560022,167825532
5.003,663527,3319446
1.004,1099766,1095876
1.0,1299001,1298989
2.091,718850,1503330
1.003,5286219,5270569
1.065,29,31
1.596,144124,230000
1.0,256904,256906
1.602,734047,1175842
1.613,9789,6067
3.019,66326425,21968141
726.37,546608,397039513
1.031,979329,1009943
9.717,245348,2384164
2.004,6953,13933
3.826,127034251,33198887
15.238,2,32
40.512,123,4987
7.221,33920719,4697625
1.548,7633,11819
217.342,972198,211299809
1.0,14032010,14033580
3.117,10557615,3387165
1.027,673459,691313
2.097,502201,1053171
1.331,44757,33614
1054.417,43150,45498178
1.004,8672,8710
1.522,303,199
38.913,54377,2115982
50.671,81515,4130459
1.012,23637,23926
14.321,116,8
2.782,134223,373463
16.052,234978,3771887
4.787,6893,32999
21.933,77,1691
1.0,7546604,7548855
17.669,94453,1668934
1.869,49960,93385
1.017,3985745,3918818
43.636,1,48
97.049,849380,82431085
1.002,8952956,8966694
1.034,2984256,2887159
1141.085,132480,116
1.0,1299001,1298989
1.015,4244849,4183832
1.015,2270217,2304137
1.01,1286392,1274246
2.257,134634,59647
1.058,1076166,1016985
7.247,11066,80191
416.466,65516,27285246
1.032,3095648,2999284
5.455,6,1
2.641,1241875,470176
1.43,349,244
5507.273,1,6058
311.485,14494,4514695
1.597,131505,209952
1.688,1153,683
1.362,398920,292877
1.005,2039580,2049277
1.0,435982,436028
1.023,1851468,1894433
3.339,244364,815982
2.095,228413,478615
8.151,79242,645888
50.442,252727,12748068
2.019,666463,1345582
5.609,105232,590269
4.311,52118,224661
18.005,180198,3244382
1.011,1825,1846
1.025,587096,572864
2.442,49057,20088
221.818,244,1
27.073,4,111
71.429,2,150
1.023,2422112,2477806
1.722,26,15
2.118,215212,455885
1.006,3276128,3258073
2.198,42064,92470
1.089,33707,30944
7.083,46317735,6538943
9.561,109260,11427
1.603,143049,229302
1.003,9640,9608
1.004,2627937,2637639
1.01,262056,259517
2.944,76922459,26132664
0.909,1,1
92.606,86136,7976680
1610.17,21065,33918382
1.056,1111082,1172924
2.134,181103,386537
1.003,812345,810196
1.606,197299,316941
132.727,1,146
1.603,122843,196918
1.784,2275481,1275343
1.02,4495,4408
2.065,6171,2988
1.087,38291,35217
2.132,11495,5392
2.019,643551,1299567
6.358,55026,349848
1.021,2807170,2867173
1.15,91248,79368
82.903,3,257
102.528,199934,20498796
1.005,1834429,1843035
278.613,1220743,340114978
68.83,42248,2907924
5.5,179410,32619
14.027,282,3957
1.149,1251744,1089523
1.0,1325334,1325361
1.04,1628497,1566319
207.774,48609,10099712
5.973,195753,1169249
39.791,65262,1640
2.007,45087,90483
7.073,50601454,7153849
1.054,522872,495944
2.816,40956471,14545301
3.069,17612214,5738996
3737.565,101288,27
1.008,655724,660923
1.005,1941847,1950840
112.181,26342,2955071
1.008,27634,27850
1.547,63854,98786
2.986,71104154,23811837
1.0,1673899,1674098
1.033,1410294,1457490
2579.453,245306,95
46.273,3539,163764
37.885,25837,978849
2.112,184675,390124
238.395,126135,529
25.67,71144,1826243
131.183,28012,3674698
13803.81,28988,2
179.048,2,376
4853.763,9649,46834449
1.085,1376063,1493267
10195.523,2675,27274043
29.008,639801,22056
3.931,193,49
1.055,63033,66520
1.0,12600170,12601870
12.091,1279458,15470369
364.204,170848,469
