easy,predict,truth
1.086990135528064,86468,79548
1166644292.7868853,7116530186,6
1.0028701164806095,10380380,10410173
3147302.2155646924,2426853580130,771090
1090.0,0,109
1128298147219.0754,357848896605522240,317158
865934182996.1267,26223020871135584256,30282926
1.0053260010045597,1140269,1134228
495745380314.0421,50121129090479316992,101102564
1.8917285964594286,3131,1655
1449774856332.8884,282833822149756160,195088
2235082618565.023,9103666065367848960,4073078
2460257.7250360986,1131534280213,459925
7624721507840.297,2677940201012804096,351218
75940.0,0,7594
1.0115636485578587,7473584,7560006
3599550.573992001,3329944236,925
1.0292504658980766,15440091,15001296
1035765.0438145146,2460415427261,2375457
1.0034313714028804,3720932,3733700
4846461.641345284,13977762894298,2884117
80.0,0,8
1082909305791.7802,1547956152180544512,1429442
10839642.249266455,6996567409818,645461
1381598.655574461,439374761007,318019
1.0007311208518788,1864124,1865487
1.030593866818651,1922709,1865632
1.0276617931913454,447545,459925
9680769469262.777,59865046819823599616,6183914
7600.0,0,760
534371346749.74805,3065613657751894016,5736860
2841537484004.842,24893397391202557952,8760538
250.0,0,25
1.0215849502790493,48038,49075
1.0015032212218153,4059322,4053229
1159297950890.8718,1448318001765466624,1249306
100.0,0,10
1.0701537823529348,1289224,1204709
50.0,0,5
400.0,0,40
1.0061591730219324,739531,744086
217106191661553.06,246220131963367296,1134
14810.0,0,1481
8237573759375.707,95421410991188803584,11583679
1.0252930314088098,471558,459925
3830649039322.0176,9214025235254844416,2405343
1.0010540735205002,1264906,1263574
825330.0,0,82533
1.0061358362391173,9972571,9911754
705709704329.8359,26858676208059660,38059
1.0660688705388741,132989,124747
1416304.14418518,297254055412,209880
2315429.1549082277,24073042492147,10396795
1.0121994606075333,5345310,5410520
1.0386550502392489,3773036,3918883
1.023427668669442,2286184,2233850
5059914436742.74,5879130269786144768,1161903
1040.0,0,104
2235082618565.023,9103666065367848960,4073078
1.0969537717126756,121106,110402
2846640265642.3315,25630164298975666176,9003654
7816430723922.874,191435879363678437376,24491470
132705422.8593356,121040616190,912
3087156929336.0215,77875472585768468480,25225628
1.0091108552722317,482161,486554
1580870630526.8218,92839726442210508800,58726960
2510.0,0,251
2528311.8167936453,3489159050920,1380035
7124702035573.347,1002360102067319209984,140688003
1045647029914.992,817186851854658048,781513
1.4861919474982634,4175,6205
21970033.533924717,9163700987,417
1.003312559094055,1503641,1508622
5795723744804.646,3557102845051247104,613746
1.0018532580145065,2537639,2542342
11352152619109.275,74965995695127412736,6603681
3336518.9911779915,834280224801,250045
1.0118296944340546,9453321,9565151
2924242.7375019365,5380627399127,1840007
2590795.850841325,1192245647699,460185
1.0044140381008166,3920890,3903659
830840441160.8097,7930940388825725952,9545684
1.0040689938596938,2101392,2092876
1026912293176.2794,1606474994416578304,1564374
3076989452884.57,10755180007754649600,3495358
1.022522809437209,24653403,25208667
1.0328789490611316,4175,4042
1.0037035463238526,1673234,1679431
1.0358840041363178,13421281,12956355
720793805405.1134,169689578311568031744,235420417
1.0122741262041404,507938,501779
1286543.0385029598,1467104336439,1140346
1561822589.1581717,474950249363,304
2541968.832124899,27450975615,10799
520.0,0,52
3429458.197920615,2572556968243,750135
7898876341374.348,159155249289985856,20149
130.0,0,13
2249121.326319929,2287581301,1017
1.0002085247165888,4368307,4369218
742712671569.2406,5106463116057198592,6875422
1.0195921644514305,3096215,3036719
2539723.9333715984,61062039283104,24042786
1.0060555110404708,758241,753677
1558047305323.9053,5393635852996583424,3461792
1.02094905308647,1048348,1070310
1023693927999.4802,2959816593333570048,2891310
84300.0,0,8430
2478530625383.9136,51764186714914865152,20885030
1.0355196277204184,1050909,1088237
1.0219315443494696,19256620,18843356
3172748725881.4473,114600118962688196608,36120137
1056289307810.919,640859278992277760,606708
713871348914.6454,518182150651902016,725876
1748270236947.4236,182580986989883326464,104435220
646903.82387874,1143790651,1768
3560.0,0,356
1.019552261453379,335287,328857
3889189624234.039,39148971676502264,10066
1.0271322118629866,8372443,8599606
1.0201035834836343,696637,682908
73820.0,0,7382
1291134.3179556555,526643488333,407892
3336518.9911779915,834280224801,250045
618665242322.7075,1100703277066908032,1779158
1038283.1283239811,1156224927548,1113593
2.8589500316255534,452,158
1541669913007.853,7273752816562352,4718
1.0024962290602517,13832825,13867355
2041005971391.1401,92255062095637823488,45200780
9538214.45144906,3535740745258,370692
2480432.430408999,40512722062346,16332927
2699217.808652438,226926210313,84071
1.002731475553847,1545648,1549870
1.1039830489133418,3758538,3404525
10839028.117019104,652662322941,60214
4190.0,0,419
4341750.567131847,4180554828001,962873
233684594363.93225,3260345984951360512,13951908
1.0187206952292993,2440208,2395365
1466568.4880256306,1871715512342,1276255
1.0207764481001849,16498425,16162623
5789177.5797081655,22944456490968,3963336
1525514643385.6873,13106045796731238400,8591229
1058618652475.7228,3225998594382198784,3047366
80.0,0,8
10460403.583751703,109803902459,10497
1.0141971537633612,810656,799308
1.0170536134520214,2810718,2858651
1.002338252415194,3963867,3954620
1.0213563586203773,7134498,7286865
1.0158342619464484,1337416,1316569
603869303151.0121,1992689653906557440,3299869
1.0230223221109807,1313749,1284184
1.0118165988152577,1060872,1073408
5625471.947722325,4035196594424,717308
2320262.58835211,239052245979,103028
17400568077357.643,255355076592031136,14675
2517044.619527922,5483170523598,2178416
824872105807.7384,119121513031117712,144412
1152329326090.0762,22952906872140640256,19918704
5166251365208.894,3652049437948129280,706905
1.0195597298438763,2136200,2095218
2507275289919.743,119020385843245940736,47470011
6358351222750.306,201823771289895763968,31741526
16329515509517.092,299909514799341824,18366
2783698228618.7954,45126810353962152,16211
1.0132845498305667,69403,68493
1.0412152030276727,12518796,12023255
2012979.6829967268,12593839212685,6256317
2310.0,0,231
30.0,0,3
3436996969156.4478,2505914490211966,729
1.003405968600566,10481864,10517565
12187026116057.088,41880740840585027584,3436502
637364698942.9861,16891788590978508800,26502548
1.0100381209762397,12797878,12670688
1.707148877480653,1305,2228
20032155515313.258,82814934115856544,4134
5640858599544.098,19190585098119651328,3402068
1953866139004.5654,7376014856482941952,3775087
80.0,0,8
1.0044201077160075,12913011,12970088
1.0416229664033663,9847588,9454081
998143346410.7057,171747313691415707648,172066782
1.0233204961714986,24932484,25513922
1.0188703421900118,1237249,1214334
1.0149382974075187,664806,655021
2550797.789187679,48650088538564,19072499
1757661042363.0596,2891528180791469,1645
18447882.99864315,4078826931,221
3628998545729.3667,7148419843270290432,1969805
3171186799730.9565,43212161387718557696,13626495
8349299437099.63,9243526940341819392,1107102
1.021373651903374,2081913,2038346
7943947446064.962,13133117423020599296,1653223
8956923.342249857,2817374262227,314547
1932361698392.5576,104973810139647136,54324
1.009235910018852,455602,459810
693171982147.159,398368086973116928,574703
339891010553.6756,37756826896456112,111085
2711023.884925294,2163698254924,798111
1.0205154689549718,6351172,6223494
1.0186288099145206,1350051,1325361
1.0051107325383306,1357,1350
90.0,0,9
1514175295479.2803,15784711305228515328,10424626
720793805405.1134,169689578311568031744,235420417
5119667.934029075,1363347604127,266296
1140.0,0,114
6369224.958885234,1216611773219,191014
2170455342185.886,21005384859526053888,9677870
2490864.511271617,14658645735933,5884963
1110781548686.8662,3534953533182335488,3182402
231882268703.13885,5873097197495712768,25327927
8334497367126.939,396722908124979008,47600
6830695615425.715,19681441065794830336,2881323
1.003345565517837,28872244,28775972
1.057212659630973,866240,915800
990.0,0,99
3404912.959400697,291208926257,85526
1.0183452420515966,1072171,1052856
70.0,0,7
640957407485.3911,1958083922689531648,3054936
825214927731.7634,8413103405418568704,10195045
1809493565169.1724,37011562331326768,20454
1317043.652921759,725396166686,550776
1416304.14418518,297254055412,209880
2493238.0107244523,18996352145497,7619149
1012981660.0,3140243146,3
955000.8055259497,302768775880,317035
2339505.6462071165,20811145234461,8895531
2577846.907999492,7828196942398,3036719
288045778670.8225,65890463258381860864,228749970
1.0047691593083312,23993756,23879869
10.0,0,1
2489339.0217157523,17420195575779,6997920
4594907711746.324,84100371157105868800,18302951
2235207509054.702,33196159956964057088,14851489
1.0192881893066024,1298824,1274246
2407491.0782628125,26640730752402,11065765
13660819160778.65,39494686355255787520,2891092
2497051.8601030754,2296913403221,919850
4440740.605269043,391176402511,88088
1675338143675.479,33443725092711317504,19962373
1.0326778182160559,1673854,1728552
3781704864073.7163,6957599895617630208,1839805
1.0259616359876247,781842,802140
1.0995593756061297,1667240,1516280
1.03194842256768,983050,1014457
1087288628743.3834,25549529087640211456,23498387
1353984.0346552853,2561495565824,1891821
1.0109357646222839,35745,36136
1102435.4901437578,3305211843,2998
1.02397905391776,989383,966214
476187565341.4808,1456594953239721216,3058868
1.024516997803094,6012917,5869026
1578742746619.1792,1404648626852770560,889726
1.896027843765538,1810,3432
470.0,0,47
1.0276617931913454,447545,459925
1.0005204421370262,1327525,1328216
334510931506.76746,10367705733950666752,30993623
540.0,0,54
7160.0,0,716
1.0187248431226756,1235423,1212715
2724244.7520506578,109964411841,40365
2819583.7691255906,288491634464,102317
1165132476783.9448,20100033701401440256,17251286
440.0,0,44
2281739225035.9937,3110722694536193536,1363312
2481198.0457484364,52434697046085,21132814
10866458.59770138,652662322941,60062
4403243.87637143,50126968613,11384
65350.0,0,6535
1.0132479842217592,185770,183341
2496514.8461852074,1271842248496,509447
921570.0,0,92157
1.02504393786448,1470277,1434355
1.0090267260797223,29575385,29842354
1473121907018.2783,6209705427476898816,4215337
40760.0,0,4076
1.1401706381392442,217466,190731
6976730299400.496,717278339754395008,102810
1.00415680741092,11257344,11210743
180.0,0,18
5872403234517.528,12840057238738776064,2186508
2460257.7250360986,1131534280213,459925
5234382643273.23,26432879120867442688,5049856
478224096546.2906,165645397487727584,346376
1.0046613574255083,3576619,3593291
4976833240435.447,29762413850636218368,5980191
1.0071858349333314,9318421,9251938
1.0192176996632176,2047531,2008924
4924426.992721353,2565981514394,521072
3845619423795.1436,6712132989995714560,1745397
1.0125724113572903,2532044,2563878
2538821.7818354075,28462078772841,11210743
2531473.6405900912,10791664788562,4262997
3397190975280.6855,4927622452172756992,1450499
2547438533507.161,1258126650233836544,493879
20.0,0,2
1.0035891805027144,2164533,2172302
1.7060400970501852,783,1336
2469592.8688078187,2863624066764,1159553
5560629.768501471,125337151045,22540
783952515515.9965,13659622418704142336,17424043
1.0093147484919318,1034585,1044222
1317584615829.0369,12125862977936210,9203
1186669.6286627206,295365749250,248903
4.13625304136253,452,1870
980.0,0,98
1.0073883552500094,1927885,1942129
2411908.105626219,21890446853049,9075987
2307420479168.3535,56077470647276408,24303
1.0025091743607077,3695598,3704871
1148053.228331274,129796716694,113058
1641128254371.9585,70307524834686017536,42840969
40.0,0,4
1116874858236.8105,357140917961596010496,319768070
1.0284048183552637,1523660,1481576
5023479.678068807,712862409544,141906
850.0,0,85
1.0081706934538535,3663026,3633339
17390629465559.104,178516550526910752,10265
657837052656.8293,6129203399820231680,9317206
360.0,0,36
1.002159416276593,26375009,26318177
1.0241807591331988,488690,477152
91682211712106.55,99392685717094704,1084
878986977739.6556,147697808962388819968,168031851
1.001631532142571,3911842,3905470
1181497799220.709,6868181515768871936,5813114
2911087565810.7617,29541588821103468544,10147956
5081386.847992035,1442159072241,283812
1.0038079683355647,2389962,2399063
7801280219980.706,2624367048689971200,336402
2589042.7601635675,2854901463938,1102686
1.01657592424427,2363301,2402475
2822088.2717338763,210765122695,74684
1.0192881893066024,1298824,1274246
2431044267418.0503,3308272248154676224,1360844
12360235262506.537,2573958428264200192,208245
1.0198292159878166,5621498,5732968
4087549780869.238,6427255509094206464,1572398
2605055.3335692342,41383273656085,15885756
311625446942.55646,140644386003893968,451325
3333386205451.556,258844929305455591424,77652247
1156815273450.2542,13231852185632567296,11438172
2492054.743956723,39064857306442,15675762
644859297713.9733,108904759121498865664,168881428
5173740578479.569,95637111967252672,18485
1.0621942697414395,4436,4712
7782864888833.061,22904380648390635520,2942924
1575656874923.971,92639327869967440,58794
870.0,0,87
2131283895540.57,47064085361538613248,22082504
4698396944696.752,12159245033249323008,2587956
1.0150339634914223,5797799,5884963
2223590.6948335133,1660809006693,746904
347933201071.3663,11588026635099516928,33305320
1.0189919486672256,937811,920332
2998426.4333547815,12581697157,4196
1.0098654990488163,3193442,3224947
761060.0753885901,1796938944,2361
1180.0,0,118
1419669768401.0205,66037425813387960320,46516047
855991376428.1168,29842973564510736384,34863638
7850456351268.66,50903144027261120,6484
1.0717062506264714,36913,39560
1.0201841071237412,7701222,7548855
2486504.87982806,1551541996090,623985
7311160973402.344,431687076358321012736,59044942
2474331.436871852,2057508284781,831541
1010728.9361007111,2774836118394,2745381
4670156.566790689,1510380472438,323411
392500.0,0,39250
1.0340893353547191,112751,109034
1.0059443438120657,3773410,3751112
1390998.2001489045,1188058656838,854105
669967881510.134,3133707166004407296,4677399
5013455.127813453,2134318591448,425718
2644900.8339761854,50667535042110,19156686
3271323791124.529,5362769743665179648,1639327
1.0259616359876247,781842,802140
1.0130229184126285,3578376,3624977
1246819.2532486808,1648513370846,1322175
734518.3437559332,86271456481,117453
5106216673862.023,77356977234028216320,15149568
3704186075825.491,4257347369691423232,1149334
1.038021466322688,1318726,1368866
591667751710.188,128760452022817832960,217622900
1.024489744597866,1121404,1148867
1.002002661044256,1536981,1533909
1669696244739.906,593178124572168192,355261
5740.0,0,574
1.004261880091905,4008654,3991642
409342603024.28204,3888539455455748608,9499474
1.015496504622816,536437,544750
410.0,0,41
1.0070515865670369,23511706,23347072
6786555.769282728,195921757159,28869
350.0,0,35
2538166.20442405,32348045247362,12744652
1817934771969.2234,80383071159720722432,44216697
449825991864.11945,2579281590335834112,5733954
1054505.4983387385,2402288062315,2278118
3698563274941.9653,1440675832401546496,389523
2981977973364.787,10138987821699729408,3400088
1.0212178035954411,5382399,5270569
5471105464820.751,23909277991813164,4370
410946158099.3219,15132249462531883008,36822949
1.0272352323240963,38430,37411
965658.9926011628,190799828619,197585
1966903513012.25,404361256365093289984,205582660
1.0175598623067592,52842,53770
2342081.823356507,552258443992,235798
7520.0,0,752
1579697286775.6602,91827773423990407168,58129981
8718920584345.798,9655507905408282624,1107420
1830.0,0,183
5171036766229.049,115421636600454905856,22320792
2955020961190.002,20555072911162445824,6955982
1.0040002341548444,752931,749931
90.0,0,9
2537750.325544855,9785129016020,3855828
15561043135052.549,103799115053186170880,6670447
1.067665699614956,39398,42064
1502490532729.5654,1035551182688522496,689223
1.0017904505276887,4095061,4087742
40.0,0,4
70.0,0,7
1.0075471710334762,933285,926294
1.012505662226149,4863149,4923966
1.0002619589768578,163766,163809
2692366124996.587,103431536592583753728,38416594
10269881.949076457,4048213903321,394183
1851683.8015915358,1631655807352,881174
1.0198185114450538,799959,784413
5129697.362533834,34302799233,6687
3077648775358.4165,74979486352877764608,24362587
1.0256459279511247,449814,461350
1.0269455962586265,1805048,1757686
4615128.93991657,1923595433928,416802
7368427467593.77,3183986666719625728,432112
1595333.5729991195,371993660751,233176
1.0190171449447263,20735389,21129717
1591980821555.932,827218865771689216,519616
390.0,0,39
1.0243328202365136,2041395,2091068
8500.0,0,850
2550231.957522832,3973187688117,1557971
1.0139486196107488,290396,286401
1500005.2832573766,4509165882,3006
2319247.8947460717,4232040870119,1824747
1.0044749139698261,32812005,32958836
1346972293541.971,21562495593364619264,16008121
1.014079958276756,183303,185884
1.0011108967914302,1436587,1438183
3375246.964531825,100653577254,29821
1920.0,0,192
1954222426074.4614,13128624745806985216,6718081
2179106.8427768005,708253523950,325020
2236981199531.5195,27820026768269901824,12436415
7254878071562.286,4883563860335387648,673142
1.027713689504417,2848805,2927756
8049143.720017566,287757692905,35750
1410.0,0,141
20.0,0,2
8737648.074150052,1078471300261,123428
2.739021993802434,3624,1323
1187042.816461476,9853700703249,8301049
1.066963403230786,48038,45023
1.158215817161045,2262,2620
4252309821518.509,14921780394690598,3509
4479319.903986641,2146042166,479
1.0237491678481356,744906,762597
908132695373.2793,143871921210476688,158426
1.0061030888067009,26809941,26647310
1.0059776625505046,1799516,1810273
1110677859958.566,16898337328024350720,15214436
3054747.6892293226,3294600673767,1078518
1220875249233.2266,1413087528809532416,1157438
3091680515709.616,33031947774281789440,10684140
2634053.861902346,18327401973466,6957869
1857397806714.041,15913159310076377088,8567448
1.0052923107006178,2176535,2188054
1.0355226369528783,750258,724521
1.004372427484945,2321342,2331492
4016185927075.3867,1169702504321517824,291247
1.0074610736422418,10648588,10728038
1.0480689268764927,2747321,2621317
2472293.6043720497,2951360072495,1193774
1.1681605252480542,3167,2711
2494105.839693203,2416933466212,969058
1.0246723225916168,469382,458080
2423350.529324819,1601648344228,660923
900.0,0,90
2498752.4115575133,23900944378037,9565151
1419696.3037464172,1354840459472,954317
1.0010403466570323,1310044,1311407
4100377.7372561875,26672883784090,6504982
1152603554388.2266,224872953461143,195
5106132.036525573,2012756061299,394184
12333436693633.545,23395260297187061760,1896897
15729801552145.191,34035328221831208960,2163748
2478530625383.9136,51764186714914865152,20885030
32394249080745.297,1095771108830198400,33826
7397423.042389048,167130718539,22593
1.0289748910291467,4925606,5068325
2580181.3974686665,16057743704076,6223494
1.0923809058606258,105109,96220
1021822.7633627525,1622859014955,1588200
1.0370784298928386,1551708,1609243
784732166075.2168,74120407806492917760,94453128
1.0307790173766789,578966,561678
6186576897682.093,2845782685553168384,459993
1.0440342870938577,3707796,3551412
4268509547617.03,28018923521512948,6564
1.0071826425031543,13711235,13809718
2613940.962595212,67563967375181,25847549
3072177727672.178,15053766410321002496,4900031
1.0081921832002723,1169151,1178729
120.0,0,12
2991751.3646928663,10574910938690,3534689
2263026359060.4863,6151347160369054720,2718195
657640000932.0499,1602176833314708736,2436252
1072162031324.7905,2629298437981020672,2452333
1540580118415.7664,5393635852996583424,3501042
1641635121067.7847,7976861172768378880,4859095
2205618.0721182856,91756137980,41601
8308501.5792159345,8966693596670,1079219
2236943.391897259,10712366453491,4788841
666543439066.8998,69929075222197190656,104913005
7789648601722.777,36230326335357243392,4651086
1.599346093590355,2348,1468
227255859860.0419,6764438179028450304,29765737
1007166964555.1901,2705653434297759232,2686400
7930.0,0,793
1.0544180637715679,9789597,9284360
2554133614546.9688,48580689231947595776,19020418
1296848.014652305,837747088126,645987
2952509695172.7344,1359501020028915417088,460456073
1540580118415.7664,5393635852996583424,3501042
380047958325.2306,7715771654714663,20302
1136659388464.5005,5360780184446135296,4716259
5925698.80597015,516128366,87
300242428341.5129,8655960415836939264,28829904
4954872219982.293,16391138963327344640,3308085
8920547780666.012,41833694717692731392,4689588
1.0169905767320269,119884,121921
630.0,0,63
2492855.1153149675,2336548363160,937298
621735103877.7958,12689053908552322,20409
543298184035.1725,937243697279076,1725
6.099865047233469,452,74
1150398085328.3186,151301621620274336,131521
6027653968296.044,1012314948470876032,167945
40.0,0,4
1.027144184441249,589920,605933
1319711.5096662743,7693163358342,5829428
1.0672089172227017,59227,55497
10059569.313778367,1445500758931,143694
1.1214027579822348,275457,245636
199709708226.59006,40355161002609648,202069
1469089216637.2522,6430691385750097920,4377332
1225744949078.1077,536605520636959808,437779
1798332.3150842758,129706696391,72126
1.0024282521050618,32761263,32681903
2650106820216.451,52286925840699695104,19730120
5283562147402.593,72157101553467277312,13656904
2476446.6051108725,49291547607636,19904143
1.0750294820702642,109982,118234
3181423628988.2207,13343915436527493120,4194322
2179121.0610115267,3039688872733,1394915
1617397988610.0454,50734085779624902656,31367719
1.0257944476357115,11464086,11175812
1.0158209764941912,867690,854176
2830152564857.843,14695117481781790720,5192341
3194447.938635135,43144533304,13506
730.0,0,73
1.0381802693582158,1794095,1728115
2.045625162782859,13352,6527
1683324148157.3582,1412691243218070016,839227
1.0483958561775673,12116484,11557165
672550.2960512211,86271456481,128275
22535151.612903226,768448670,34
2211609101919.038,5992943370831654912,2709766
2470159.991219929,2866262743628,1160355
10056072713700.135,20414351530199658496,2030052
1.0818117283250297,33374,30850
8730.0,0,873
1.0069186753923665,9490410,9425200
2480.0,0,248
9197243692036.887,831606773951687557120,90419130
2436528.8957909164,27289501538490,11200155
1430918.8585890022,9790507236470,6842112
2424751.163183235,11742274807390,4842672
2928338108169.5205,119068204399229534208,40660675
1.015913628157636,857099,843673
15561043135052.549,103799115053186170880,6670447
4561787.306222062,36636170035,8031
22053589.96317983,554032492414,25122
8713919346580.686,31664153013513420800,3633744
7342843.880214318,60711367486,8268
1.0015396090326152,1485377,1487664
330.0,0,33
1498013.3378149332,568908165170,379775
4.47082096933729,452,101
1.01595312670191,2248393,2284262
5071632.030913436,7384925626545,1456124
10.0,0,1
1.0225663839781536,18394005,17988079
3514438172312.2446,66013516535396147200,18783519
5082619279207.321,53382364518711205888,10502924
3091099951066.5654,126462280912257990656,40911741
1.0192881893066024,1298824,1274246
1.8497519489723602,261,141
1325200.0841002008,1732951030497,1307690
3.076752930767529,452,1391
2260762477215.9907,14492577392544765952,6410482
2525113.4634380653,6158012131592,2438707
4555048.141562512,26260281166138,5765094
2916613.5409608246,4788508069665,1641804
12530235.590853356,1668790559249,133181
10818177.819446811,171350200300,15839
2531968.82179516,35532587271365,14033580
1395237772885.7817,302105502503714095104,216526178
558476253467.9177,3510519794282821120,6285889
2470690.199091788,3184542024004,1288928
1805350756805.9543,379304194004931,210
2622625.987797729,33255070880853,12680066
9119303.51382793,1818627134479,199426
3227957.0908163846,5697667061,1765
1880791.680388832,901390289614,479261
5735419.449022905,20808675303,3628
150.0,0,15
1.0224754079996519,2036221,2081986
855991376428.1168,29842973564510736384,34863638
7222603.454183113,14722981736871,2038459
843387240370.1208,9023728246695150592,10699389
1441521888930.8682,181740016299148096,126075
7195828.828739643,1474116625952,204857
1.0138904242498552,919979,932758
8624358.039837405,114782443588,13309
3023467497912.262,39519462785080623104,13070907
3.6718115353371243,452,123
1.019064514061531,2990770,2934819
3453900508565.2856,43251586896516128768,12522534
230507417228.10483,610882481921644928,2650164
1.0288693897870198,168133,172987
2552107.3460561046,54707294890795,21436126
4877588.2023887625,692159519207,141906
2.0292109584305593,2348,1157
8831992832199.406,21395468191231016960,2422496
1116874858236.8105,357140917961596010496,319768070
1130139.004095467,2866307251178,2536243
3844968022623.605,7301978771764488,1899
2970.0,0,297
2666830165467.6416,72638248260226539520,27237673
9116371903880.936,685992427832746967040,75248403
2055318102959.6523,1159232500690701568,564016
1.0300785063168219,1194770,1230707
8622621530577.893,42604641146114965504,4941031
1.028925249300141,1838978,1892171
1812640208081.5244,114003839963502837760,62893805
1113993986495.906,1110158616599799296,996557
1.0000678806841585,4314924,4315217
2472439.4876975045,2939486026607,1188901
1170.0,0,117
3737202.2476895,4863741129751,1301439
21980.0,0,2198
5821666.650243758,4266339126798,732838
615131502050.0331,5624092638052920320,9142911
1455726.9830711426,462948985002,318019
1161278.586525512,142535449838,122740
1416717.254702091,447807465276,316088
2060784833021.8955,18130991039409940,8798
2954355667897.4883,699599224906879729664,236802641
1.000430375753667,4444309,4442397
2100.0,0,210
1.02927955942093,1843501,1897478
13403990755215.062,22734067728624422912,1696067
8415847.030587982,7521192837739,893694
3834324.3722761343,2442760251549,637077
8458229120853.617,20482566900089724928,2421614
1262940073550.973,16787125751646888,13292
1.0200762374368397,1301434,1327562
1699367243534.527,2725693462734955008,1603946
10759832381104.05,161236820975429353472,14985068
5363352120257.401,72181795457071726592,13458336
1419426.664013512,3629411667052,2556956
2151310.418267751,1227935932222,570785
1.0099754650711423,3592905,3557418
204993860530.28836,40351509751760764928,196842528
550.0,0,55
5339371.779790047,1100103337958,206036
1229727833753.7593,3203843250902963712,2605327
1327303418419.4634,981937874373642368,739799
8148736899257.021,25628226543566483456,3145055
1.0198131292987054,2186868,2144381
5720.0,0,572
1933329.3973273821,335606843415,173590
1.015959000573226,9032091,8890212
11130.0,0,1113
1.005417495074341,3460806,3479555
2313250.054287302,24592020450200,10630939
3114557.04388881,723932377952,232435
944732.6315151408,117670322659,124554
378039445384.4347,12957889879693017088,34276555
2619869.7939072372,58003665991593,22139904
1.0176263657147442,8634389,8786582
761554.5864533911,66339857736,87111
1.0150183853150687,877450,864467
1.0131272353987826,305007,309011
1680.0,0,168
2484418.340822693,1243476472207,500510
